,戏曲,战争,Game-Show,惊悚,爱情,运动,悬疑,冒险,Reality-TV,真人秀,记录,西部,剧情,荒诞,动画,歌舞,紀錄片 Documentary,古装,脱口秀,同性,动作,武侠,Talk-Show,奇幻,黑色电影,News,短片,喜剧,鬼怪,科幻,历史,情色,儿童,恐怖,舞台艺术,纪录片,家庭,灾难,犯罪,音乐,传记
73151499,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162049274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160833819,0.0,0.0975609756097561,0.0,0.024390243902439025,0.5609756097560976,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0,0.0,0.0,0.8048780487804879,0.0,0.14634146341463414,0.04878048780487805,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0975609756097561,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.24390243902439024,0.0,0.04878048780487805,0.04878048780487805,0.0,0.024390243902439025,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.04878048780487805,0.0
early_birds,0.0,0.01652892561983471,0.0,0.08264462809917356,0.3140495867768595,0.0,0.11570247933884298,0.09917355371900827,0.0,0.0,0.0,0.0,0.6776859504132231,0.0,0.09090909090909091,0.008264462809917356,0.0,0.024793388429752067,0.0,0.03305785123966942,0.04132231404958678,0.008264462809917356,0.0,0.09917355371900827,0.0,0.0,0.024793388429752067,0.371900826446281,0.0,0.08264462809917356,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.0,0.0,0.024793388429752067,0.1487603305785124,0.0,0.12396694214876033,0.04132231404958678,0.04132231404958678
170357235,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
qiqi3264,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
175118512,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
131408893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134755999,0.0,0.09166666666666666,0.0,0.08333333333333333,0.16666666666666666,0.008333333333333333,0.058333333333333334,0.10833333333333334,0.0,0.0,0.0,0.016666666666666666,0.7833333333333333,0.0,0.058333333333333334,0.025,0.0,0.008333333333333333,0.0,0.016666666666666666,0.1,0.008333333333333333,0.0,0.05,0.0,0.0,0.0,0.2,0.0,0.08333333333333333,0.041666666666666664,0.008333333333333333,0.03333333333333333,0.041666666666666664,0.0,0.016666666666666666,0.14166666666666666,0.0,0.13333333333333333,0.03333333333333333,0.041666666666666664
155302281,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
150510245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90059744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
72231776,0.0,0.047619047619047616,0.0,0.12698412698412698,0.2857142857142857,0.0,0.12698412698412698,0.2698412698412698,0.0,0.0,0.0,0.0,0.746031746031746,0.0,0.12698412698412698,0.031746031746031744,0.0,0.031746031746031744,0.0,0.047619047619047616,0.14285714285714285,0.06349206349206349,0.0,0.31746031746031744,0.0,0.0,0.0,0.19047619047619047,0.0,0.0,0.06349206349206349,0.0,0.015873015873015872,0.0,0.0,0.031746031746031744,0.047619047619047616,0.015873015873015872,0.09523809523809523,0.0,0.047619047619047616
145983368,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
47025878,0.0,0.0423728813559322,0.0,0.0423728813559322,0.1440677966101695,0.00847457627118644,0.11016949152542373,0.07627118644067797,0.0,0.00847457627118644,0.0,0.00847457627118644,0.6271186440677966,0.0,0.19491525423728814,0.00847457627118644,0.0,0.00847457627118644,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.00847457627118644,0.0,0.07627118644067797,0.0,0.0,0.025423728813559324,0.288135593220339,0.0,0.09322033898305085,0.059322033898305086,0.00847457627118644,0.01694915254237288,0.025423728813559324,0.0,0.07627118644067797,0.1016949152542373,0.0,0.1016949152542373,0.025423728813559324,0.03389830508474576
113857231,0.0,0.02857142857142857,0.0,0.0,0.2,0.0,0.05714285714285714,0.05714285714285714,0.0,0.3142857142857143,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.02857142857142857,0.0,0.05714285714285714,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857
148316950,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121183577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
148338319,0.0,0.06349206349206349,0.0,0.031746031746031744,0.30158730158730157,0.0,0.07936507936507936,0.20634920634920634,0.0,0.0,0.0,0.0,0.6825396825396826,0.0,0.19047619047619047,0.047619047619047616,0.0,0.09523809523809523,0.0,0.0,0.1111111111111111,0.015873015873015872,0.0,0.1746031746031746,0.0,0.0,0.0,0.2698412698412698,0.0,0.06349206349206349,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.015873015873015872,0.06349206349206349,0.0,0.06349206349206349,0.06349206349206349,0.047619047619047616
148237973,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62409316,0.0,0.2692307692307692,0.0,0.34615384615384615,0.17307692307692307,0.057692307692307696,0.23076923076923078,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.8269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.15384615384615385,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.09615384615384616,0.0,0.038461538461538464,0.09615384615384616,0.0,0.0,0.057692307692307696,0.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.28846153846153844,0.019230769230769232,0.057692307692307696
48761467,0.0,0.09523809523809523,0.0,0.023809523809523808,0.2857142857142857,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.6904761904761905,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.11904761904761904,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.11904761904761904,0.023809523809523808,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.21428571428571427,0.047619047619047616,0.047619047619047616
darlingwinnie,0.0,0.08974358974358974,0.0,0.038461538461538464,0.2692307692307692,0.02564102564102564,0.0641025641025641,0.15384615384615385,0.0,0.0,0.0,0.0,0.717948717948718,0.0,0.08974358974358974,0.02564102564102564,0.0,0.02564102564102564,0.0,0.038461538461538464,0.10256410256410256,0.01282051282051282,0.0,0.10256410256410256,0.0,0.0,0.0,0.1794871794871795,0.0,0.05128205128205128,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.01282051282051282,0.0,0.11538461538461539,0.10256410256410256,0.0,0.05128205128205128,0.038461538461538464,0.038461538461538464
4005036,0.0,0.05785123966942149,0.0,0.0743801652892562,0.3305785123966942,0.008264462809917356,0.049586776859504134,0.008264462809917356,0.0,0.0,0.0,0.0,0.859504132231405,0.0,0.049586776859504134,0.01652892561983471,0.0,0.01652892561983471,0.0,0.12396694214876033,0.024793388429752067,0.0,0.0,0.09917355371900827,0.0,0.0,0.04132231404958678,0.21487603305785125,0.0,0.01652892561983471,0.04132231404958678,0.01652892561983471,0.008264462809917356,0.01652892561983471,0.0,0.05785123966942149,0.10743801652892562,0.008264462809917356,0.08264462809917356,0.03305785123966942,0.04132231404958678
129543073,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baibaiandbaibai,0.0,0.013157894736842105,0.0,0.02631578947368421,0.2631578947368421,0.0,0.06578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.6842105263157895,0.0,0.07894736842105263,0.013157894736842105,0.0,0.0,0.0,0.06578947368421052,0.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.039473684210526314,0.18421052631578946,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.14473684210526316,0.07894736842105263,0.013157894736842105,0.039473684210526314,0.11842105263157894,0.07894736842105263
144922138,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.21428571428571427,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0
154910596,0.0,0.03278688524590164,0.0,0.13934426229508196,0.13934426229508196,0.01639344262295082,0.13114754098360656,0.07377049180327869,0.0,0.0,0.0,0.00819672131147541,0.7131147540983607,0.0,0.040983606557377046,0.0,0.0,0.00819672131147541,0.0,0.02459016393442623,0.05737704918032787,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.00819672131147541,0.0,0.00819672131147541,0.14754098360655737,0.0,0.13934426229508196,0.09836065573770492,0.00819672131147541,0.0,0.02459016393442623,0.0,0.12295081967213115,0.040983606557377046,0.00819672131147541,0.14754098360655737,0.00819672131147541,0.14754098360655737
52917298,0.0,0.021052631578947368,0.0,0.23157894736842105,0.14736842105263157,0.0,0.17894736842105263,0.21052631578947367,0.0,0.0,0.0,0.021052631578947368,0.6842105263157895,0.0,0.17894736842105263,0.0,0.0,0.0,0.0,0.010526315789473684,0.1368421052631579,0.0,0.0,0.09473684210526316,0.0,0.0,0.010526315789473684,0.2631578947368421,0.0,0.2,0.07368421052631578,0.0,0.021052631578947368,0.06315789473684211,0.0,0.010526315789473684,0.09473684210526316,0.021052631578947368,0.15789473684210525,0.021052631578947368,0.08421052631578947
151435796,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
136348458,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.7692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,0.0,0.07692307692307693
65096811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130181835,0.0,0.0,0.0,0.2,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2456826,0.0,0.0,0.0,0.0,0.37037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.25925925925925924,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0
25737492,0.0,0.058823529411764705,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.35294117647058826,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.23529411764705882
126941056,0.0,0.03225806451612903,0.0,0.04838709677419355,0.16129032258064516,0.0,0.06451612903225806,0.18548387096774194,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.47580645161290325,0.008064516129032258,0.0,0.04032258064516129,0.008064516129032258,0.016129032258064516,0.03225806451612903,0.024193548387096774,0.0,0.18548387096774194,0.0,0.0,0.08870967741935484,0.20967741935483872,0.0,0.08064516129032258,0.03225806451612903,0.008064516129032258,0.04032258064516129,0.016129032258064516,0.0,0.14516129032258066,0.06451612903225806,0.0,0.024193548387096774,0.024193548387096774,0.04838709677419355
130956611,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135332321,0.0,0.04938271604938271,0.0,0.16049382716049382,0.2716049382716049,0.012345679012345678,0.18518518518518517,0.037037037037037035,0.0,0.012345679012345678,0.0,0.0,0.7901234567901234,0.0,0.037037037037037035,0.012345679012345678,0.0,0.024691358024691357,0.0,0.037037037037037035,0.07407407407407407,0.012345679012345678,0.0,0.06172839506172839,0.0,0.0,0.0,0.14814814814814814,0.0,0.024691358024691357,0.024691358024691357,0.024691358024691357,0.012345679012345678,0.024691358024691357,0.0,0.037037037037037035,0.07407407407407407,0.012345679012345678,0.16049382716049382,0.0,0.037037037037037035
153742817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135797437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
155347360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59955994,0.0,0.030303030303030304,0.0,0.12121212121212122,0.12121212121212122,0.020202020202020204,0.2222222222222222,0.18181818181818182,0.0,0.0,0.0,0.010101010101010102,0.6767676767676768,0.0,0.10101010101010101,0.0,0.0,0.010101010101010102,0.020202020202020204,0.0707070707070707,0.12121212121212122,0.0,0.0,0.1717171717171717,0.0,0.0,0.010101010101010102,0.1414141414141414,0.0,0.0707070707070707,0.04040404040404041,0.0,0.0,0.06060606060606061,0.0,0.020202020202020204,0.06060606060606061,0.010101010101010102,0.18181818181818182,0.020202020202020204,0.04040404040404041
77276803,0.0,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.75,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333
sherry567,0.0,0.047619047619047616,0.0,0.07936507936507936,0.12698412698412698,0.007936507936507936,0.16666666666666666,0.07936507936507936,0.0,0.031746031746031744,0.0,0.007936507936507936,0.6349206349206349,0.0,0.23809523809523808,0.0,0.0,0.07142857142857142,0.0,0.023809523809523808,0.03968253968253968,0.015873015873015872,0.0,0.1111111111111111,0.0,0.0,0.03968253968253968,0.15873015873015872,0.0,0.047619047619047616,0.047619047619047616,0.0,0.023809523809523808,0.015873015873015872,0.0,0.05555555555555555,0.09523809523809523,0.0,0.1349206349206349,0.0,0.015873015873015872
nn1007,0.0,0.08333333333333333,0.0,0.09166666666666666,0.09166666666666666,0.025,0.13333333333333333,0.075,0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.1,0.016666666666666666,0.0,0.008333333333333333,0.0,0.03333333333333333,0.05,0.0,0.0,0.03333333333333333,0.0,0.0,0.025,0.14166666666666666,0.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.016666666666666666,0.0,0.10833333333333334,0.125,0.0,0.15,0.041666666666666664,0.10833333333333334
151216126,0.0,0.15584415584415584,0.0,0.06493506493506493,0.18181818181818182,0.012987012987012988,0.05194805194805195,0.15584415584415584,0.0,0.0,0.0,0.03896103896103896,0.6103896103896104,0.0,0.18181818181818182,0.03896103896103896,0.0,0.012987012987012988,0.012987012987012988,0.0,0.1038961038961039,0.0,0.0,0.09090909090909091,0.0,0.0,0.03896103896103896,0.24675324675324675,0.0,0.12987012987012986,0.07792207792207792,0.0,0.012987012987012988,0.012987012987012988,0.0,0.15584415584415584,0.18181818181818182,0.06493506493506493,0.03896103896103896,0.05194805194805195,0.025974025974025976
124951120,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174402156,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.07142857142857142,0.0,0.0,0.21428571428571427,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.0
48678326,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
159101978,0.0,0.024793388429752067,0.0,0.10743801652892562,0.19834710743801653,0.0,0.19834710743801653,0.049586776859504134,0.0,0.008264462809917356,0.0,0.008264462809917356,0.7851239669421488,0.0,0.09090909090909091,0.01652892561983471,0.0,0.01652892561983471,0.0,0.04132231404958678,0.11570247933884298,0.0,0.0,0.06611570247933884,0.0,0.0,0.0,0.19008264462809918,0.0,0.12396694214876033,0.01652892561983471,0.0,0.0,0.008264462809917356,0.0,0.05785123966942149,0.0743801652892562,0.0,0.19008264462809918,0.0,0.04132231404958678
169106838,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
138291470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145153447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119986918,0.0,0.060240963855421686,0.0,0.12048192771084337,0.18072289156626506,0.012048192771084338,0.1686746987951807,0.1927710843373494,0.0,0.024096385542168676,0.0,0.0,0.5180722891566265,0.0,0.13253012048192772,0.024096385542168676,0.0,0.03614457831325301,0.0,0.04819277108433735,0.21686746987951808,0.012048192771084338,0.0,0.21686746987951808,0.0,0.0,0.0,0.24096385542168675,0.0,0.20481927710843373,0.08433734939759036,0.0,0.012048192771084338,0.060240963855421686,0.0,0.0,0.060240963855421686,0.012048192771084338,0.12048192771084337,0.04819277108433735,0.04819277108433735
139945396,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0
ClSerenity,0.0,0.007874015748031496,0.0,0.06299212598425197,0.2440944881889764,0.015748031496062992,0.10236220472440945,0.11811023622047244,0.0,0.0,0.0,0.0,0.5433070866141733,0.0,0.4251968503937008,0.015748031496062992,0.0,0.0,0.0,0.015748031496062992,0.08661417322834646,0.0,0.0,0.14960629921259844,0.0,0.0,0.023622047244094488,0.33070866141732286,0.0,0.08661417322834646,0.007874015748031496,0.0,0.007874015748031496,0.03937007874015748,0.0,0.07086614173228346,0.12598425196850394,0.0,0.05511811023622047,0.023622047244094488,0.0
175613341,0.0,0.0,0.0,0.0,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0,0.7727272727272727,0.0,0.18181818181818182,0.045454545454545456,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.3181818181818182,0.0,0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456
174750393,0.0,0.0,0.0,0.2,0.08571428571428572,0.0,0.11428571428571428,0.22857142857142856,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.02857142857142857,0.22857142857142856,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,0.14285714285714285,0.0,0.2571428571428571,0.02857142857142857,0.0,0.0,0.05714285714285714,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.0,0.0
80637449,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
71364941,0.0,0.05434782608695652,0.0,0.16304347826086957,0.11956521739130435,0.010869565217391304,0.16304347826086957,0.15217391304347827,0.0,0.010869565217391304,0.0,0.0,0.6847826086956522,0.0,0.13043478260869565,0.021739130434782608,0.0,0.010869565217391304,0.0,0.03260869565217391,0.18478260869565216,0.0,0.0,0.09782608695652174,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.06521739130434782,0.0,0.043478260869565216,0.043478260869565216,0.0,0.03260869565217391,0.11956521739130435,0.03260869565217391,0.17391304347826086,0.010869565217391304,0.05434782608695652
